,"1.3.1","1.3.2","1.4.1","1.4.2","1.4.3","1.4.4","1.4.5","1.6","1.8","1.15.1","1.15.2","1.16","1.19.1","1.19.2","1.19.3","1.19.4","2.1","2.9.1","2.9.2","2.9.3","2.9.4","2.10.1","2.10.2","2.12.1","2.12.2","2.14.1","2.14.2","2.14.3","2.14.4","2.14.5","2.14.6","2.19","2.20","3.1.1","3.1.2","3.1.3","3.4","3.10.1","3.10.2","3.10.3","3.19.1","3.19.2","3.19.3","3.19.4","3.19.5","3.19.6","3.19.7","3.19.8","3.24.1","3.24.2","3.25.1","3.25.2","3.26.1","3.26.2","3.26.3","3.28","4.1.1","4.1.2","4.6.1","4.6.2","4.6.3","4.7","4.9","4.10","4.14.1","4.14.2","4.14.3","4.14.4","4.14.5","4.14.6","4.14.7","4.16.1","4.16.2","4.16.3","4.16.4","4.19.1","4.19.2","4.19.3","4.21.1","4.21.2","4.23.1","4.23.2","4.24","4.25","4.26","4.27","4.28","5.1.1","5.1.2","5.1.3","5.2","5.4","5.8","5.14","5.16.1","5.16.2","5.17","5.20","5.21","5.23.1","5.23.2","5.24","5.25","6.7.1","6.7.2","6.14","6.15"
"075","2","2","1","1","2","1","3","1","5","2","2","1","1","1","2","2","2","1","1","1","2","2","1","1","1","1","1","7","1","1","3","1","2","1","2","1","1","3","3","1","1","1","2","3","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","4","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","4","1","1","1","1","1","9","1","1","8","2","3","1","3","1","1","3","1","1","3","1","4","1","1","1","1","1","1","2","1"
"1","2","2","1","1","2","1","3","1","1","2","2","1","1","1","2","1","1","1","1","1","2","2","1","1","5","1","1","9","1","1","3","4","2","1","2","1","1","1","3","1","1","1","2","3","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","3","3","4","4","1","1","3","1","1","3","2","4","2","1","3","1","1","1","2","3"
"6","2","2","1","2","2","1","3","1","1","2","1","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","6","1","1","3","5","2","3","2","1","1","3","3","2","1","1","2","1","6","1","1","1","1","1","1","2","2","1","2","1","1","2","1","2","1","5","1","3","1","1","1","1","1","1","3","1","1","1","1","2","2","1","1","1","3","1","1","9","2","1","1","2","3","1","4","1","1","3","1","1","3","1","4","2","1","3","1","1","1","2","3"
"33","2","1","1","2","2","1","1","1","1","2","2","1","1","3","2","2","5","1","1","1","2","2","1","1","1","1","1","4","2","1","3","1","2","3","2","2","1","1","1","2","1","1","1","3","2","1","1","1","1","1","1","2","2","NA","1","1","1","2","1","2","1","1","1","3","1","1","2","1","1","1","3","1","1","1","1","2","2","1","1","1","5","2","1","9","2","1","3","1","1","1","4","2","2","1","1","1","3","2","1","1","1","1","1","2","1","2","1"
"69","2","2","1","1","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","4","2","1","3","1","2","1","2","1","1","1","3","2","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","3","1","2","1","1","1","1","2","1","1","1","1","2","1","1","1","1","5","1","2","3","1","1","8","1","3","4","4","1","1","1","1","1","3","1","4","2","1","4","1","1","1","2","3"
"88","2","2","1","2","1","1","3","1","5","2","2","1","1","1","2","2","1","2","1","1","2","2","3","3","1","1","1","9","1","1","2","1","2","1","1","2","1","1","1","2","1","1","2","1","1","1","1","1","1","2","1","2","2","1","1","1","1","2","1","2","1","8","1","6","1","2","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","3","2","1","8","3","3","1","4","1","2","3","1","1","4","1","4","2","1","3","1","1","1","2","3"
"104","2","2","1","1","1","2","3","1","7","2","2","1","1","1","2","2","1","1","1","1","2","2","3","1","1","1","1","4","2","1","3","5","2","1","2","2","1","3","1","2","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","1","1","8","1","5","1","2","1","1","1","1","3","1","1","1","1","2","2","1","1","2","1","2","1","9","1","1","8","2","3","1","4","1","1","1","1","1","3","1","4","1","1","1","1","1","1","2","3"
"131","2","1","1","1","2","1","3","1","5","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","7","1","1","3","1","2","1","2","1","1","3","3","1","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","3","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","4","1","1","1","9","1","1","8","3","3","1","4","2","1","3","1","1","3","1","4","2","1","3","1","1","1","2","3"
"205","2","2","1","1","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","2","1","11","1","1","3","5","2","1","2","1","1","1","3","4","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","4","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","3","3","4","4","1","1","3","1","1","3","2","4","2","1","3","1","1","1","2","3"
"209","2","2","1","1","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","3","1","1","2","1","9","1","1","3","1","2","1","2","1","1","1","3","4","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","4","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","3","3","4","4","1","1","3","1","1","3","2","4","2","1","3","1","1","1","2","3"
"226","2","2","1","1","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","2","1","2","9","1","1","3","5","2","1","2","1","1","3","3","1","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","1","4","2","1","3","1","1","1","2","3"
"323","2","2","1","2","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","2","1","9","1","1","3","5","2","1","2","1","1","3","3","1","1","1","2","3","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","5","1","5","1","3","1","1","1","1","4","1","1","1","1","2","2","1","1","1","5","2","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","2","1","2","1","3","1","1","1","2","3"
"330","2","2","1","2","NA","2","2","1","1","2","2","1","1","1","2","2","1","2","1","1","2","2","1","1","1","1","2","8","2","1","3","5","2","1","2","1","1","1","1","2","1","1","2","3","1","2","1","1","1","1","1","4","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","1","1","1","1","1","5","1","1","3","1","1","8","1","3","4","4","1","NA","1","1","1","3","1","4","2","1","1","1","1","1","2","3"
"440","2","2","1","2","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","9","1","1","3","5","2","1","2","1","1","1","3","1","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","2","1","9","1","1","4","3","3","1","4","1","3","3","1","1","3","2","4","2","1","3","1","1","1","2","3"
"460","2","2","1","2","2","1","3","1","5","2","2","1","1","1","2","2","1","2","3","1","2","2","3","1","1","1","2","9","1","2","3","1","2","1","2","1","1","1","3","1","1","1","2","3","1","2","1","4","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","6","2","1","1","1","1","1","1","9","1","1","8","3","3","1","3","1","1","3","1","1","3","4","4","2","1","3","1","1","1","2","3"
"489","2","2","1","2","2","1","4","1","5","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","9","1","1","3","5","2","1","2","1","1","1","3","1","1","1","2","3","1","1","2","1","1","1","1","2","2","1","1","1","1","2","1","2","1","6","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","3","3","1","4","2","1","3","1","1","3","2","4","2","1","3","1","1","1","2","3"
"517","2","2","1","1","2","1","3","1","5","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","9","1","1","3","1","2","1","2","1","1","1","3","1","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","5","3","1","4","1","1","3","1","1","3","1","4","2","1","3","1","1","1","2","3"
"547","2","3","1","2","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","9","1","1","3","1","2","1","2","1","1","3","3","1","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","2","4","2","1","3","1","1","1","2","3"
"614","2","2","1","1","2","1","3","1","5","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","3","1","2","9","1","1","3","5","2","1","2","1","1","3","3","1","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","5","1","1","1","1","1","9","1","1","8","5","3","1","4","1","1","3","1","1","3","2","1","2","1","3","1","1","1","2","3"
"618","2","2","1","2","2","1","3","1","5","2","2","1","1","1","2","2","1","2","3","1","2","2","3","1","3","1","1","9","1","2","3","1","2","1","2","1","1","1","3","1","1","1","2","3","1","1","1","4","1","1","1","2","2","1","1","1","1","2","1","2","4","7","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","3","1","1","1","1","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","4","4","2","1","3","1","1","1","2","3"
"796","2","2","1","2","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","2","1","9","1","3","3","5","2","1","2","1","1","3","3","1","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","4","1","1","1","1","2","2","1","1","1","1","2","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","2","4","2","1","3","1","1","1","2","3"
"910","2","3","1","1","2","1","3","1","5","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","9","1","1","3","1","2","1","2","1","1","1","3","1","1","1","2","1","1","1","5","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","3","1","1","2","2","1","1","1","1","1","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","1","3","2","1","3","1","1","1","2","3"
"927","2","2","1","2","2","1","4","1","5","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","3","1","1","9","1","1","3","5","2","1","2","1","1","3","3","1","1","1","2","3","1","1","2","1","1","1","1","2","2","1","1","1","1","2","1","2","1","5","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","2","4","2","1","3","1","1","4","2","3"
"945","2","2","1","2","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","2","1","9","1","1","3","5","2","1","2","1","1","1","3","1","1","1","2","2","1","1","4","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","4","1","1","1","1","2","2","1","1","1","1","2","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","2","NA","2","1","3","1","1","1","2","3"
"999","2","3","1","2","2","1","3","1","5","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","2","1","1","9","1","1","3","5","2","1","2","1","1","1","3","1","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","5","1","1","6","3","3","1","4","1","1","3","1","1","3","2","4","2","1","3","1","1","1","2","3"
"1175","2","2","1","2","1","1","3","1","2","2","2","1","1","2","2","2","1","2","1","1","2","2","3","1","1","1","1","4","2","1","3","1","2","1","2","2","1","1","1","2","1","1","1","1","1","1","1","1","1","2","1","2","2","1","1","1","1","2","1","1","1","8","1","5","1","3","1","1","3","1","3","1","1","1","1","2","1","1","1","2","5","1","1","3","1","2","1","1","3","1","3","2","4","1","1","1","3","2","4","1","1","1","1","1","1","2","3"
"1242","2","2","1","2","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","1","6","1","1","1","9","1","1","3","5","2","1","2","1","1","3","3","1","1","1","2","3","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","2","4","2","1","3","1","1","1","2","3"
"1243","2","2","1","2","5","1","3","1","5","2","2","1","1","1","2","2","1","1","3","3","2","3","3","4","NA","1","2","9","1","NA","3","5","2","1","2","1","1","1","3","1","1","1","2","3","1","2","1","5","1","1","1","3","2","1","1","1","1","3","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","4","5","2","2","3","1","1","1","1","2","6","1","3","9","5","3","1","4","2","1","3","1","1","5","6","4","2","1","3","1","1","1","2","3"
"1245","2","2","1","1","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","2","1","1","9","1","1","3","5","2","1","1","1","1","3","3","1","1","1","2","3","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","1","4","8","1","5","1","3","1","1","1","3","6","1","1","1","1","2","2","1","1","1","1","1","2","9","1","1","8","3","2","1","4","1","1","3","1","1","3","1","4","2","1","3","1","1","1","2","3"
"1270","2","2","1","1","2","1","3","1","5","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","9","2","1","3","1","2","1","2","1","1","1","3","1","1","1","2","3","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","1","3","3","1","4","1","1","3","1","1","3","2","4","2","1","3","1","1","1","2","3"
"1315","2","2","1","2","2","1","3","1","5","2","2","1","1","1","2","2","1","2","3","1","2","2","3","4","2","1","2","12","1","2","2","5","2","1","2","1","1","1","3","1","1","1","2","3","1","1","2","1","1","1","1","2","2","1","1","1","1","2","1","1","4","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","2","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","1","4","2","1","3","1","1","1","2","3"
"1319","2","3","1","2","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","2","5","2","1","3","5","2","1","1","2","1","1","1","2","1","1","2","1","1","2","1","1","1","2","1","2","2","1","1","1","1","2","1","2","4","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","3","1","1","1","1","3","1","2","1","2","5","1","1","3","1","NA","2","1","1","1","1","1","2","3"
"1352","2","2","1","2","2","1","3","1","5","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","9","1","1","3","5","2","1","2","1","1","3","3","1","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","4","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","5","1","1","6","1","1","8","3","3","1","4","1","1","3","1","1","3","2","4","2","1","3","1","1","1","2","3"
"1424","2","3","1","1","1","1","3","1","5","2","2","1","1","1","2","2","1","2","3","1","2","2","1","1","NA","1","1","9","1","1","3","1","2","1","2","1","1","1","3","1","1","1","2","4","1","1","1","1","1","1","1","2","1","2","1","1","1","2","1","2","4","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","1","4","2","1","3","1","1","1","2","3"
"1448","2","3","1","2","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","9","1","1","3","1","2","1","2","1","1","3","3","1","6","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","2","4","2","1","3","1","1","1","2","3"
"1505","2","2","1","2","1","1","2","1","5","1","2","1","1","1","2","2","1","1","1","1","2","2","1","1","2","1","2","7","1","1","3","5","2","1","2","1","1","1","1","2","1","1","2","3","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","5","1","3","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","2","1","8","2","3","2","4","2","1","3","1","1","3","1","4","2","1","3","3","1","1","2","1"
"1573","2","1","1","2","2","1","2","1","5","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","3","2","1","3","5","2","1","2","2","1","3","1","2","1","1","2","1","1","1","1","1","1","2","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","5","1","1","1","1","3","1","4","1","2","4","1","1","3","1","4","2","1","1","1","1","1","2","3"
"1611","2","2","1","2","2","1","3","1","1","1","2","1","1","4","2","2","1","1","1","1","2","2","1","1","1","1","1","7","1","1","3","1","2","1","2","1","1","3","1","2","1","1","2","2","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","5","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","2","1","8","2","3","2","4","1","3","3","1","1","3","2","4","2","1","3","3","1","1","2","1"
"1646","2","2","1","1","2","1","3","1","1","2","2","1","1","1","2","2","1","2","1","1","2","2","1","1","4","1","1","9","1","1","3","5","2","1","2","1","1","1","3","1","1","1","2","3","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","4","5","1","3","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","5","1","3","9","1","3","8","3","3","1","4","1","1","3","1","1","3","5","4","2","1","3","1","1","4","2","3"
"1734","2","2","1","1","2","1","3","1","5","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","9","1","1","3","1","2","1","2","1","1","3","3","1","1","1","2","3","1","1","3","1","1","1","1","2","2","1","1","1","1","2","1","2","4","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","1","4","2","1","3","1","1","1","2","3"
"1735","2","2","1","2","1","1","3","1","1","2","2","1","1","1","2","2","1","1","3","1","2","2","3","1","1","1","1","9","1","1","3","1","2","1","2","1","1","1","3","1","1","1","2","1","1","2","1","1","1","2","1","2","2","1","1","1","1","2","1","2","4","8","1","5","1","3","1","2","4","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","3","8","5","3","1","4","1","1","3","1","1","3","1","4","2","1","3","1","1","1","2","3"
"1738","2","2","1","2","2","1","3","1","5","2","2","1","1","1","2","2","1","2","3","1","2","2","1","1","1","1","2","9","1","1","3","5","2","1","2","1","1","3","3","1","1","1","2","3","1","1","1","4","1","1","1","2","2","1","1","1","1","2","1","2","4","7","1","5","1","3","1","1","4","1","3","1","1","1","1","2","2","3","1","1","1","1","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","2","4","2","1","3","1","1","1","2","3"
"1739","2","2","1","1","2","1","1","1","1","2","1","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","6","2","1","3","1","2","3","2","2","1","1","1","2","1","1","2","1","6","1","1","1","1","1","1","2","2","1","2","1","1","2","1","1","1","1","1","5","1","1","1","1","1","1","3","3","1","1","1","2","1","1","1","1","1","1","1","7","2","1","1","1","3","1","4","1","1","1","1","1","3","2","4","2","1","1","1","1","1","2","3"
"1827","2","2","1","2","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","11","1","1","3","5","2","1","2","1","1","3","3","1","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","1","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","2","9","1","1","8","3","3","1","4","1","1","3","1","1","3","2","4","2","1","3","2","1","1","2","3"
"1836","2","1","NA","2","1","1","3","1","5","2","2","1","1","2","2","2","1","2","1","1","2","2","3","1","2","1","1","9","1","2","3","1","2","1","1","1","1","1","3","1","1","1","2","1","1","2","1","1","1","1","1","2","2","1","2","1","1","2","2","5","4","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","7","3","3","1","3","1","4","3","1","1","3","1","4","2","1","3","1","1","1","2","3"
"1837","2","1","1","2","2","1","1","2","6","2","2","1","1","1","2","2","1","1","1","1","2","2","4","4","2","1","2","8","2","1","3","5","2","1","2","1","1","1","3","1","1","1","2","3","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","4","5","1","5","1","2","1","1","1","1","3","1","1","1","1","2","2","1","2","1","1","1","1","9","1","1","8","3","3","1","4","1","5","1","1","1","3","1","4","2","1","3","1","1","3","2","3"
